"setting","test_year","source_year","source_week","week_label","analysis_week","target_analysis_week","horizon_weeks","model","actual","predicted"
"Brazil",2023,2023,1,"2023-W01",365,366,1,"epidemiology_only",30645,32955.4097648422
"Brazil",2023,2023,2,"2023-W02",366,367,1,"epidemiology_only",36999,35510.6931272968
"Brazil",2023,2023,3,"2023-W03",367,368,1,"epidemiology_only",42470,42250.0269845017
"Brazil",2023,2023,4,"2023-W04",368,369,1,"epidemiology_only",52668,47957.5142812877
"Brazil",2023,2023,5,"2023-W05",369,370,1,"epidemiology_only",64987,58048.2533035006
"Brazil",2023,2023,6,"2023-W06",370,371,1,"epidemiology_only",66762,69732.8562327292
"Brazil",2023,2023,7,"2023-W07",371,372,1,"epidemiology_only",77027,71177.9515228955
"Brazil",2023,2023,8,"2023-W08",372,373,1,"epidemiology_only",98392,80136.2234781662
"Brazil",2023,2023,9,"2023-W09",373,374,1,"epidemiology_only",115216,98291.5027214432
"Brazil",2023,2023,10,"2023-W10",374,375,1,"epidemiology_only",131868,111435.188144433
"Brazil",2023,2023,11,"2023-W11",375,376,1,"epidemiology_only",160054,123505.845302651
"Brazil",2023,2023,12,"2023-W12",376,377,1,"epidemiology_only",171176,143708.838843293
"Brazil",2023,2023,13,"2023-W13",377,378,1,"epidemiology_only",161477,149416.41731507
"Brazil",2023,2023,14,"2023-W14",378,379,1,"epidemiology_only",186718,138976.569595517
"Brazil",2023,2023,15,"2023-W15",379,380,1,"epidemiology_only",165002,154104.96384331
"Brazil",2023,2023,16,"2023-W16",380,381,1,"epidemiology_only",148400,135000.233199063
"Brazil",2023,2023,17,"2023-W17",381,382,1,"epidemiology_only",158352,119975.097838553
"Brazil",2023,2023,18,"2023-W18",382,383,1,"epidemiology_only",144376,123680.155958183
"Brazil",2023,2023,19,"2023-W19",383,384,1,"epidemiology_only",121825,111139.429294566
"Brazil",2023,2023,20,"2023-W20",384,385,1,"epidemiology_only",90703,93367.7752834526
"Brazil",2023,2023,21,"2023-W21",385,386,1,"epidemiology_only",72095,70370.03293944
"Brazil",2023,2023,22,"2023-W22",386,387,1,"epidemiology_only",55721,56199.4401682474
"Brazil",2023,2023,23,"2023-W23",387,388,1,"epidemiology_only",48059,43855.828695978
"Brazil",2023,2023,24,"2023-W24",388,389,1,"epidemiology_only",39160,37718.4606031204
"Brazil",2023,2023,25,"2023-W25",389,390,1,"epidemiology_only",33459,30931.9808837755
"Brazil",2023,2023,26,"2023-W26",390,391,1,"epidemiology_only",27767,26496.5367198759
"Brazil",2023,2023,27,"2023-W27",391,392,1,"epidemiology_only",24236,22183.18295774
"Brazil",2023,2023,28,"2023-W28",392,393,1,"epidemiology_only",20558,19459.8165035034
"Brazil",2023,2023,29,"2023-W29",393,394,1,"epidemiology_only",18393,16699.0969333155
"Brazil",2023,2023,30,"2023-W30",394,395,1,"epidemiology_only",19179,15057.173435202
"Brazil",2023,2023,31,"2023-W31",395,396,1,"epidemiology_only",17728,15563.713456984
"Brazil",2023,2023,32,"2023-W32",396,397,1,"epidemiology_only",17804,14529.3394879551
"Brazil",2023,2023,33,"2023-W33",397,398,1,"epidemiology_only",17132,14627.0665929029
"Brazil",2023,2023,34,"2023-W34",398,399,1,"epidemiology_only",15933,14231.4336024274
"Brazil",2023,2023,35,"2023-W35",399,400,1,"epidemiology_only",14827,13482.3038363668
"Brazil",2023,2023,36,"2023-W36",400,401,1,"epidemiology_only",17637,12816.7418820487
"Brazil",2023,2023,37,"2023-W37",401,402,1,"epidemiology_only",18790,15132.2019814568
"Brazil",2023,2023,38,"2023-W38",402,403,1,"epidemiology_only",17681,16270.5234054665
"Brazil",2023,2023,39,"2023-W39",403,404,1,"epidemiology_only",19313,15735.8530180017
"Brazil",2023,2023,40,"2023-W40",404,405,1,"epidemiology_only",17341,17365.433269511
"Brazil",2023,2023,41,"2023-W41",405,406,1,"epidemiology_only",21013,16181.5333588629
"Brazil",2023,2023,42,"2023-W42",406,407,1,"epidemiology_only",19662,19606.4894656282
"Brazil",2023,2023,43,"2023-W43",407,408,1,"epidemiology_only",18785,18982.2389745576
"Brazil",2023,2023,44,"2023-W44",408,409,1,"epidemiology_only",24393,18725.6714407164
"Brazil",2023,2023,45,"2023-W45",409,410,1,"epidemiology_only",22124,24142.1599031953
"Brazil",2023,2023,46,"2023-W46",410,411,1,"epidemiology_only",27767,22761.60702262
"Brazil",2023,2023,47,"2023-W47",411,412,1,"epidemiology_only",30045,28466.9739707915
"Brazil",2023,2023,48,"2023-W48",412,413,1,"epidemiology_only",33247,31255.7498095278
"Brazil",2023,2023,49,"2023-W49",413,414,1,"epidemiology_only",40789,34950.0123005995
"Brazil",2023,2023,50,"2023-W50",414,415,1,"epidemiology_only",38305,42688.8639461714
"Brazil",2023,2023,51,"2023-W51",415,416,1,"epidemiology_only",2146,41225.405553229
"Brazil",2023,2023,1,"2023-W01",365,366,1,"climate_informed",30645,32901.0645214407
"Brazil",2023,2023,2,"2023-W02",366,367,1,"climate_informed",36999,37131.6557052899
"Brazil",2023,2023,3,"2023-W03",367,368,1,"climate_informed",42470,44603.9569841386
"Brazil",2023,2023,4,"2023-W04",368,369,1,"climate_informed",52668,49704.2542626047
"Brazil",2023,2023,5,"2023-W05",369,370,1,"climate_informed",64987,60418.2486008055
"Brazil",2023,2023,6,"2023-W06",370,371,1,"climate_informed",66762,72423.9077561055
"Brazil",2023,2023,7,"2023-W07",371,372,1,"climate_informed",77027,73266.3836661359
"Brazil",2023,2023,8,"2023-W08",372,373,1,"climate_informed",98392,82131.6647998138
"Brazil",2023,2023,9,"2023-W09",373,374,1,"climate_informed",115216,100069.150324946
"Brazil",2023,2023,10,"2023-W10",374,375,1,"climate_informed",131868,110418.178963794
"Brazil",2023,2023,11,"2023-W11",375,376,1,"climate_informed",160054,128712.255576116
"Brazil",2023,2023,12,"2023-W12",376,377,1,"climate_informed",171176,142545.168664646
"Brazil",2023,2023,13,"2023-W13",377,378,1,"climate_informed",161477,148226.94324614
"Brazil",2023,2023,14,"2023-W14",378,379,1,"climate_informed",186718,141615.920230465
"Brazil",2023,2023,15,"2023-W15",379,380,1,"climate_informed",165002,157915.591508043
"Brazil",2023,2023,16,"2023-W16",380,381,1,"climate_informed",148400,134666.011446409
"Brazil",2023,2023,17,"2023-W17",381,382,1,"climate_informed",158352,121168.072423335
"Brazil",2023,2023,18,"2023-W18",382,383,1,"climate_informed",144376,124128.897727156
"Brazil",2023,2023,19,"2023-W19",383,384,1,"climate_informed",121825,110288.889277471
"Brazil",2023,2023,20,"2023-W20",384,385,1,"climate_informed",90703,94614.3729964502
"Brazil",2023,2023,21,"2023-W21",385,386,1,"climate_informed",72095,69705.170657527
"Brazil",2023,2023,22,"2023-W22",386,387,1,"climate_informed",55721,55667.682737369
"Brazil",2023,2023,23,"2023-W23",387,388,1,"climate_informed",48059,44196.89244011
"Brazil",2023,2023,24,"2023-W24",388,389,1,"climate_informed",39160,37505.3601667606
