setting,validation_year,test_year,source_year,source_week,week_label,analysis_week,target_analysis_week,horizon_weeks,model,actual,predicted
Brazil,2022,2023,2023,1,2023-W01,365,366,1,xgboost_climate,30645.0,19165.22
Brazil,2022,2023,2023,2,2023-W02,366,367,1,xgboost_climate,36999.0,27954.014
Brazil,2022,2023,2023,3,2023-W03,367,368,1,xgboost_climate,42470.0,37773.72
Brazil,2022,2023,2023,4,2023-W04,368,369,1,xgboost_climate,52668.0,39620.56
Brazil,2022,2023,2023,5,2023-W05,369,370,1,xgboost_climate,64987.0,55076.746
Brazil,2022,2023,2023,6,2023-W06,370,371,1,xgboost_climate,66762.0,69838.664
Brazil,2022,2023,2023,7,2023-W07,371,372,1,xgboost_climate,77027.0,65195.45
Brazil,2022,2023,2023,8,2023-W08,372,373,1,xgboost_climate,98392.0,86357.164
Brazil,2022,2023,2023,9,2023-W09,373,374,1,xgboost_climate,115216.0,117428.96
Brazil,2022,2023,2023,10,2023-W10,374,375,1,xgboost_climate,131868.0,124325.7
Brazil,2022,2023,2023,11,2023-W11,375,376,1,xgboost_climate,160054.0,138230.64
Brazil,2022,2023,2023,12,2023-W12,376,377,1,xgboost_climate,171176.0,142579.56
Brazil,2022,2023,2023,13,2023-W13,377,378,1,xgboost_climate,161477.0,141053.17
Brazil,2022,2023,2023,14,2023-W14,378,379,1,xgboost_climate,186718.0,141035.69
Brazil,2022,2023,2023,15,2023-W15,379,380,1,xgboost_climate,165002.0,138965.69
Brazil,2022,2023,2023,16,2023-W16,380,381,1,xgboost_climate,148400.0,131706.98
Brazil,2022,2023,2023,17,2023-W17,381,382,1,xgboost_climate,158352.0,124213.7
Brazil,2022,2023,2023,18,2023-W18,382,383,1,xgboost_climate,144376.0,106098.14
Brazil,2022,2023,2023,19,2023-W19,383,384,1,xgboost_climate,121825.0,98568.016
Brazil,2022,2023,2023,20,2023-W20,384,385,1,xgboost_climate,90703.0,82253.91
Brazil,2022,2023,2023,21,2023-W21,385,386,1,xgboost_climate,72095.0,65933.2
Brazil,2022,2023,2023,22,2023-W22,386,387,1,xgboost_climate,55721.0,57818.438
Brazil,2022,2023,2023,23,2023-W23,387,388,1,xgboost_climate,48059.0,45353.438
Brazil,2022,2023,2023,24,2023-W24,388,389,1,xgboost_climate,39160.0,41471.38
Brazil,2022,2023,2023,25,2023-W25,389,390,1,xgboost_climate,33459.0,31769.514
Brazil,2022,2023,2023,26,2023-W26,390,391,1,xgboost_climate,27767.0,27593.936
Brazil,2022,2023,2023,27,2023-W27,391,392,1,xgboost_climate,24236.0,23816.287
Brazil,2022,2023,2023,28,2023-W28,392,393,1,xgboost_climate,20558.0,22422.018
Brazil,2022,2023,2023,29,2023-W29,393,394,1,xgboost_climate,18393.0,18757.695
Brazil,2022,2023,2023,30,2023-W30,394,395,1,xgboost_climate,19179.0,16231.332
Brazil,2022,2023,2023,31,2023-W31,395,396,1,xgboost_climate,17728.0,16943.209
Brazil,2022,2023,2023,32,2023-W32,396,397,1,xgboost_climate,17804.0,15935.537
Brazil,2022,2023,2023,33,2023-W33,397,398,1,xgboost_climate,17132.0,16645.393
Brazil,2022,2023,2023,34,2023-W34,398,399,1,xgboost_climate,15933.0,15562.627
Brazil,2022,2023,2023,35,2023-W35,399,400,1,xgboost_climate,14827.0,15798.524
Brazil,2022,2023,2023,36,2023-W36,400,401,1,xgboost_climate,17637.0,14587.194
Brazil,2022,2023,2023,37,2023-W37,401,402,1,xgboost_climate,18790.0,15206.547
Brazil,2022,2023,2023,38,2023-W38,402,403,1,xgboost_climate,17681.0,16746.186
Brazil,2022,2023,2023,39,2023-W39,403,404,1,xgboost_climate,19313.0,15946.544
Brazil,2022,2023,2023,40,2023-W40,404,405,1,xgboost_climate,17341.0,18334.059
Brazil,2022,2023,2023,41,2023-W41,405,406,1,xgboost_climate,21013.0,16728.053
