,missing_observations
SH_MERRA2,209
RF_NASA,0
RF_ERA5-Land,0
Temp_ERA5-Land,0
SH_ERA5-Land,0
Temp_MERRA2,0
TempMax_MERRA2,0
TempMin_MERRA2,0
