setting,total_calendar_weeks,observed_case_weeks,missing_case_weeks,total_reported_cases,mean_weekly_cases,median_weekly_cases,maximum_weekly_cases,missing_percent
Brazil,416,364,52,13318387.0,36588.97527472527,15680.0,1467142.0,12.5
Colombia,416,312,104,426952.0,1368.4358974358975,1109.5,4650.0,25.0
Mexico,416,364,52,941721.0,2587.1456043956046,1164.5,18425.0,12.5
Peru,416,364,52,528870.0,1452.9395604395604,613.5,20425.0,12.5
Philippines,416,357,59,1444256.0,4045.535014005602,3033.0,23508.0,14.182692307692307
Singapore,520,520,0,135357.0,260.30192307692306,152.0,1792.0,0.0
Sri Lanka,468,467,1,562944.0,1205.4475374732333,747.0,10590.0,0.2136752136752137
Taiwan,468,468,0,27965.0,59.754273504273506,0.0,2586.0,0.0
