setting,iso_year,inserted_weeks,first_inserted_week,last_inserted_week
Brazil,2020,53,1,53
Colombia,2019,52,1,52
Colombia,2020,53,1,53
Mexico,2020,53,1,53
Peru,2020,53,1,53
Philippines,2020,1,53,53
Philippines,2021,52,1,52
Philippines,2022,2,51,52
Philippines,2023,5,46,50
Singapore,2020,1,53,53
Sri Lanka,2020,1,53,53
Sri Lanka,2023,1,52,52
Taiwan,2020,1,53,53
