setting,horizon_weeks,common_forecast_targets
Brazil,1,52
Brazil,2,52
Brazil,4,52
Colombia,1,52
Colombia,2,52
Colombia,4,52
Peru,1,52
Peru,2,52
Peru,4,52
Philippines,1,36
Philippines,2,35
Philippines,4,35
Singapore,1,52
Singapore,2,52
Singapore,4,52
Sri Lanka,1,42
Sri Lanka,2,42
Sri Lanka,4,42
