setting,source_year,inserted_weeks,first_inserted_week,last_inserted_week
Brazil,2020,52,1,52
Colombia,2019,52,1,52
Colombia,2020,52,1,52
Mexico,2020,52,1,52
Peru,2020,52,1,52
Philippines,2021,52,1,52
Philippines,2022,2,51,52
Philippines,2023,5,46,50
Sri Lanka,2023,1,52,52
