setting,total_weekly_rows,original_rows,inserted_gap_rows,missing_dengue_rows
Brazil,416,364,52,52
Colombia,416,312,104,104
Mexico,416,364,52,52
Peru,416,364,52,52
Philippines,416,357,59,59
Singapore,520,520,0,0
Sri Lanka,468,467,1,1
Taiwan,468,468,0,0
